230100374,228002333,226926800,226602342,225797990,225797990,225797990,225797990,227091597,229444370,
230098745,228002224,226928527,226604814,225797837,225797837,225797837,225797837,227094197,229439897,
230103486,228007016,226931721,226608082,225803637,225803637,225803637,225803637,227101210,229444121,
230099910,228002661,226928343,226604575,225795103,225795103,225795103,225795103,227087829,229429061,
230100594,228004017,226929136,226604686,225796587,225796587,225796587,225796587,227088227,229431704,
230101161,228002245,226927849,226603900,225797529,225797529,225797529,225797529,227091961,229429797,
230100754,228004515,226929357,226606656,225803013,225803013,225803013,225803013,227096560,229452481,
230102084,228004272,226930285,226606776,225800031,225800031,225800031,225800031,227094116,229439669,
230105050,228007176,226932436,226609036,225801547,225801547,225801547,225801547,227096651,229445603,
230101599,228004447,226929932,226604559,225801054,225801054,225801054,225801054,227101937,229451153,
230100640,228003142,226929150,226606593,225799704,225799704,225799704,225799704,227087998,229429889,
230099841,228004380,226930300,226606903,225803358,225803358,225803358,225803358,227101769,229447497,
230099367,228002580,226928104,226604869,225800259,225800259,225800259,225800259,227094615,229438167,
230100431,228002988,226928750,226604852,225794694,225794694,225794694,225794694,227087896,229432119,
230099889,228001804,226926721,226604099,225799133,225799133,225799133,225799133,227091501,229441796,
230100811,228003994,226929718,226607094,225799180,225799180,225799180,225799180,227089414,229424895,
230100156,228001849,226927943,226605180,225798412,225798412,225798412,225798412,227092762,229441966,
230100380,228003186,226928579,226603954,225796630,225796630,225796630,225796630,227090075,229428124,
230098057,227999174,226923775,226601510,225794484,225794484,225794484,225794484,227093401,229439174,
230101765,228002842,226927923,226604744,225801712,225801712,225801712,225801712,227092700,229436505,
230100816,228003038,226928628,226604716,225796754,225796754,225796754,225796754,227092116,229443240,
230101212,228004281,226930369,226605535,225796962,225796962,225796962,225796962,227091757,229431999,
230101952,228003276,226928171,226602983,225798298,225798298,225798298,225798298,227095090,229437964,
230099506,228001472,226926777,226603858,225799035,225799035,225799035,225799035,227094311,229435484,
